file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_crps_hobw03_t.tga,4a35180aa859422fd84ff5b4fd5cb224d3fecf1e16b9dac64a1e87e4002e2dc8,po_crps_hobw03_t.dds,bf1c42d3bcc7f5024713f607e61b2b239ca1cf62b481d9b3200a49cef60007af,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000301010706060000000000000000000000002e1b144321174823182d1b18120b0a0805040000000000000d08054220162e160f2118150705040c060600000000000000000000000000000000000018100d040202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs01_l.tga,8d83bbccb6b83260539abd72ceb6b06056064b9d345142d50fb7dd8035c47565,po_crps_hs01_l.dds,ede1d4587e758197d022e407bdae0ba2c415b9f51e036fc67cf0f832c51ae13d,128,256,DXT1,98322,16512,000000000000000000000001000000000000000000000000000000000000131516463b3108090a0000000000000000000000000000001f22263433321c1e20100f0e000000000000000000000000010102191a1b0a0a0b090b0c0506070000000000000000000000000000000d1012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs01_m.tga,0f758e8c4fece052a9809f5de4d06afc636900cbd1e6a4db99e578053a418a9f,po_crps_hs01_m.dds,b795b25c799cac510f7b7e42d159d34980bc724dd22b9ccdaac4c004c76aafed,64,128,DXT1,3617,4224,000000000000000000000001000000000000000000000000000000000000131516453a310809090000000000000000000000000000001e22263433311c1e1f100f0e000000000000000000000000010102191a1a0a0a0b090b0c0506070000000000000000000000000000000d1012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs01_s.tga,09f7cb8cfbfd3574589ab23fe0006eeffe876d0855446445ec5a3c50f5a22b9d,po_crps_hs01_s.dds,9cf38a43df48e8e5f0a2546f271b328d274b01ecc4fd02a5d2cea2237bcb3baf,32,64,DXT1,6162,1152,000000000000000000000001000000000000000000000000000000000000131515453a300808090000000000000000000000000000001d222534322f1c1d1f100f0e000000000000000000000000010202181919090a0b080b0b0505060000000000000000000000000000000e1012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs01_t.tga,32d2e721c6f87688a744e3b982028afd78904c7c39df499e744e524bad0ce595,po_crps_hs01_t.dds,e8dae8e0cdf4c8926b016027cb5a6e796a532d81e497651f00d2b423c17e67af,16,32,DXT1,1554,384,0000000000000000000000010000000000000000000000000000000000001716173f37310708080000000000000000000000000000002121243734321c1e1c0e0f0e0000000000000000000000000202021a1a1a080a0b080a0b0405050000000000000000000000000000000b0e10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs02_l.tga,2cb41f4c8973216dadfb1d01f909d238f1a9259088f6180fa9a7c581cf307a1f,po_crps_hs02_l.dds,438c73b5160a339f57be76ae911ebe8a7e42c330d9813b535804139c965f1df2,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000d0d0e332f3413141800000000000000000000000001010116191f1c20281d212c0202020000000000010f1424090c19080a130b0f1c0709120000000000000000000000000000000000000b0e18000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs02_m.tga,f8a894d16bd7c3e0b5fdbec59a04f69fa339ccbb4d1731b4c39b322a4a0c0764,po_crps_hs02_m.dds,19658b12dd61b39366de7966c97779cc0e461ff6500e87c341aed2b2ecc74bef,64,128,DXT1,3921,4224,0000000000000000000000000000000000000000000000000000000000000000000d0d0e322f3413141800000000000000000000000001010116181e1c1f281d212d0202020000000000010f1424090c19070a130b0e1c0709120000000000000000000000000000000000000b0e18000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs02_s.tga,0c6e5087aa90ac95974cb08efe3103791cd36c7504bf882b638518c82356ad79,po_crps_hs02_s.dds,91b6e8c2ceb83973ce6d1b21bd1219f766b70c98d093ff5722cbcb97727b17b7,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000c0c0d312f3313131700000000000000000000000001010115191d1c1f281e202d0201020000000000010f1324080c17080a120b0e1b0609110000000000000000000000000000000000000b0d18010102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_hs02_t.tga,1a6027118e25c458e3c4467006654888dc241711a2b77a4e1a1922b6a3139911,po_crps_hs02_t.dds,147212a5e989807aaa5f173d113f433799ff008782839b9893fc80923a5c4bef,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000c0d0f342e2f17141900000000000000000000000001010116181b1a1f291a1f290101010000000000000f1221090b15080a130c0f1c070910000000000000000000000000000000000000090b14000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht01_l.tga,5c2bdb4783ab3af03545842c53be41e64de6bee9f466c03d8b3b999d77658050,po_crps_ht01_l.dds,9b0bcfce68b6805c3a05f949d7861d452479b08cd0cfadff4d83814e281e727f,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000907051a15120e0c0c0f0e0e0d10130e0e0f060708000000000000060708080808060504060708080808090a0b060707000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht01_m.tga,24c68ed14eb1c09c0184c300ed1ac4dcd13bd854423ed5c38a62727e7d3eb437,po_crps_ht01_m.dds,02c7659d27651b22495cf23f675138e2d053cb70b65ffc0b62314e8600ce1245,64,128,DXT1,25115,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000907051915110e0c0c0f0e0e0e10130d0e0f060708000000000000060708080808060504060708080808090a0a060707000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht01_s.tga,0b69816c066d2ef517d8229b0c1a90c8cfceddab5554713cc59e17c68be129ee,po_crps_ht01_s.dds,c6c319c359cf2c590e89e37bdf7193930c5247043525e6402b470e64a4c63228,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000907051a15110e0c0c0e0e0d0d0f120d0e0e06070800000000000005070707080906050406060808080708090a050707000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht01_t.tga,53a807f20a0d7f4152cdcb7e53109941e800d474c41c95368d73ee0fd1682acb,po_crps_ht01_t.dds,edf0a658d9e8fea8db6e4384fe9bebb7d2d4f3f02583acf3f97e71baa4218d2d,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908061714100e0c0b0e0c0b0c0e0f0c0e0f06060700000000000006060608070805050506060608080808090a060708000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht02_l.tga,a96800917d64de846b464e4fd03723ba4df487b01cc328f9ba7f456fbaab45bb,po_crps_ht02_l.dds,6551821a66fe545c70c4e8780abd8f2b2c842323edd9049b9e55f92275142416,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010606060f100f1818180606060000000505050000000000000000000707071212111a19192e23190f0c09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht02_m.tga,7a80ea308777ca175111edc0aad8ba7664c3682c42bbb9e1b207f27f62d6ebf6,po_crps_ht02_m.dds,e099cad51e56f3c17e72f17b90fe86ed418926349eb8213b9333068f839ca6c3,64,128,DXT1,25115,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010606060f0f0f1818180606060000000505050000000000000000000707071212111a19192e2319100c09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht02_s.tga,766517e646c043897f8129769ce189f6daffbed6846cc47b9129880e04bf9c94,po_crps_ht02_s.dds,f67d8d07cec4cef7aa526e22d98b32e2d2360cbbce3f96a0e6fd1fd06273b107,32,64,DXT1,6162,1152,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101050705100f101718170605050000000505050000000000000000000707070f120f1b19182c2218110c0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht02_t.tga,e927b1c49ab3cd33690f506e6a29594097d1d635a57b002a99067209af2ec1b7,po_crps_ht02_t.dds,8289675a0e4c32e92948e6f3c5dfe5fca997dfb6e526c1bccb219844cade13c8,16,32,DXT1,1554,384,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101070707121012181818050505000000050505000000000000000000060606101010211b1529211a100d0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht03_l.tga,a8762ec498cbdfe7479ef1741f6a8a07607c9c2ddb0b3e5f75efc1c47810db0a,po_crps_ht03_l.dds,add2fbbbdd47c925d53abbe9aaae26f9e8b6e6d6ed4d407c612f07ea201c3f85,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002020308090a0a09091c1513221e1e311f1a36292200000000000008090a0a0c0e0f0e0d0b0706080504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht03_m.tga,60f62e3c8a0c72706758aafb8cbf829242ac26c930aeff147df8ec242aea58fa,po_crps_ht03_m.dds,a873c70964687e6118d7d4de42fe3c1dcb87cfd305da7f3b9d6025261e9e74e5,64,128,DXT1,2640,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002020307090a0a09091c1513221e1e311f1a36282200000000000008090a0a0c0e0e0d0d0b0706070504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht03_s.tga,a01a1aa086cfcb9c5b2aa32e287553065d9310c3d0b6724de52cc40b119b757a,po_crps_ht03_s.dds,e3a47750e8dc70a4bdf46acdc9fc7145f2ab1a7ea06bba8793be0c34469ddcdc,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002020308090a090a081b1412221d1e311f1a35282400000000000007090a090b0d0f0e0c0b0606070504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht03_t.tga,fab513d8adcb25c8441998ce5798abb636f208eb594b927050718fa13630c0c5,po_crps_ht03_t.dds,1fa1f30d0b38deff6e55c2cb172f83efac144b159278ddabb6d057099031e05b,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002030406080a0a08071b1513261b1a2b201e352923000000000000080a0a090a0b0c0d0f0b0605080404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht04_l.tga,4a992138d2e48b18651a45dd3eb6ec5d5a5974fea6a46da9468f16a46a374d8e,po_crps_ht04_l.dds,3525560ed03ea2f1083a7c425a81618fa0d10decf775c4d06d1689a49dbfa4f6,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606060f0e0c14120f0d0a070000000000000403000a09090b090612100d060605040404000000000000000000000000030200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht04_m.tga,6b14c4ee349ae037bc5378ac6d0b41e5c4635cfa72952e13fea6651206ad62d0,po_crps_ht04_m.dds,47d00d48a570cec40650b97246cdde13db6a596bd36f6165ade03d978aa849d6,64,128,DXT1,25115,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606060f0e0c13120f0d0a070000000000000403000a09090b080612100d060605050404000000000000000000000000030200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht04_s.tga,4132b7b17a7d97ecc517bdeb811dcf13d9b89bdbe33e4223e58b6234adfea131,po_crps_ht04_s.dds,566ccf976d2ba253cb9fb6f71eac3ebb824a629a1c8c153c7200a3f2ab0149ae,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606060f0e0b14120f0c0a070000000000000402000909090a0806100f0c050605050403000000000000000000000000030200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht04_t.tga,f0795fb839c0174bafcf25bfb9db24b8cb95204f64c7c8f91c98f7724676802d,po_crps_ht04_t.dds,035722942fdb232f59f0b9379d22a91b4e6c08c302e34cacf885b2fc354a9ea6,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606060d0d0b12120f0e0a07000000000000030200090907090907101010050405050403000000000000000000000000030200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht05_l.tga,c4783481cba563512fec101ef198e286d4c7af641bfd59f296768f1e577b7e17,po_crps_ht05_l.dds,9337a9bbc629096171c215e990a685e81b945948b625a18a89e6ffbeb481f1f1,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f0c091f1f1e1c1c1c0f0f0f0606060000000000000000000000000b0b0b0808081818180a0a0a0707070d0d0d0405040000000000000000000000000d0d0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht05_m.tga,bd176d705a1cd62d849b7b1166a729a7e3c7e68083a5ff65f67b49ea36d82bd1,po_crps_ht05_m.dds,01b9336d7b7ccc8b59b0c20c1f801406df09099a638ac0e429f673f17c867ac5,64,128,DXT1,2913,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f0b091f1e1e1c1c1c0f0f0f0606060000000000000000000000000b0b0b0808081818180a0a0a0707070d0d0d0404040000000000000000000000000d0d0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht05_s.tga,01eb667ff8b8a9e0c9fc575c019b4ff697c5411587d7a6ce6d6e4e1521a954ef,po_crps_ht05_s.dds,48b54daa04d8e74f9946aa0a230e15cc076c579c64e3964e921c89b8713c8ef8,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0b081e1e1c1b1c1b0f0e0f060506000000000000000000000000090b090708071818180a0a0a0706070e0d0e0405040000000000000000000000000b0d0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht05_t.tga,a6abd7615ba486720bf82a469c2c9da092e16b4894a39bcd9a65365fdaf59465,po_crps_ht05_t.dds,e73ea37b1d705386387e010767214de7c4bb10f2ce15f71918fa7af8f78de2d9,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f0d0b1e1a171a1b1a0e100e0705070000000000000000000000000a0b0a0809081517150a090a0807080c0c0c0606060000000000000000000000000d0d0d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht06_l.tga,6e0af4045387ad07345527428e45a34eab614453b740f97778d56201e7055300,po_crps_ht06_l.dds,32defaa85f85a717996a0c36743b8fa1c5266b5cf8a76ce2a72eb5ec42a4f2ae,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000704001b11000101000805000b07001d12000f0a001d1100452b00362200311f000c0700000000020100654b33442b173a23002b1a00030200000000000000000000030201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht06_m.tga,39b952b4c3b932c6ac6a3e1df6c034d24ae263c6fca75d16247bee899f7bb2cf,po_crps_ht06_m.dds,dcf2b1fcf0a2a7b6d12e34fe5573ce7e2a91d1265ad7bbc9b4ad9f1972daa03a,64,128,DXT1,4206,4224,0000000000000000000000000000000000000000000000000000000000000000000704001b11000101000805000b07001d12000f0a001d1100452a01362200311f000c0700000000020100654b33442b163923002b1900030200000000000000000000030201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht06_s.tga,ca042cc575becd57bc54b336e996799cbf8aa75ee9eeaff348e86ac03713f20f,po_crps_ht06_s.dds,9aedead70c94199a2f69a0fdd84a8a21701847baceffc497befa598d443c1071,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000604001a11000101000705000a07001c1300100a001e1100462a003422003020000c0700000000020100674b35452a153922002b1900030200000000000000000000030201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ht06_t.tga,8622766fbece62144d14ad54c2f089f245d967f1b9434392ade31e3404d57834,po_crps_ht06_t.dds,f6633a886d24a620b2263324b7ba09d9dfb9f88a9f9a901210ad4eed83b66779,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000804001b10000201000805000b08001b12000d09001d1200422a00362100331f000c0700000000000000634c39472c12341f0c291700030200000000000000000000040201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of01_l.tga,3a58b2e696709231d62003c3f80539abb20a6e714f5aef95b008f4cb919832fd,po_crps_of01_l.dds,2e4557ac5a7a25e3e10b95a5e088b98c60e0e932892a82bf6449c46cfe75cd8f,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202020e0c0b14121027231f27211d241e1c3a2d23060403000000020202100c0a15100c13100f16120f0d0b0a000000000000090a09000000000000090909000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of01_m.tga,0154f5f924d6cb4aea940211cbed86b0371ead7fea66b15d5df7640c54d3a921,po_crps_of01_m.dds,b4c889c9428ce8f3e144ec5655de6776377b5a6643b6a0e6b8b0319e12c8dde3,64,128,DXT1,4138,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202020e0c0b14111026221f27201d241e1b392d22060403000000020202100c0a15100c13100f16110f0d0a09000000000000090a09000000000000090909000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of01_s.tga,4975d89c40374c0889b9d2baa5bbb63b65faedfcbcd82466749fde572b433c69,po_crps_of01_s.dds,3871f43405177c38371b2ebb08cd1eb44d77c162077aed7bcb483432d29774ac,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202020d0c0b12111027232026201e231e1c392d23060403000000020202110c0a140f0b14100e1612100b0a0a000000000000090909000000000000080a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of01_t.tga,ff65aefb881aa1fd68922ef3317e375c133206b3a68a6980dbe53e7e5fb6408d,po_crps_of01_t.dds,731bd951210b82cd721713c8f976b3e38da84128bf14c064e20bad2fb3425598,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202020b0a0a12120f24211e27221f211d19372b1e060403000000020202100d0b14100d12100f1412100c0a07000000000000090909000000000000090909000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of02_l.tga,18525760ee6f1e9c9a194fb6a318544a8e51f497628cd785382102eb520c85ee,po_crps_of02_l.dds,a1542f0e3a88a6f29a08b9f083780b59b99d92ad775c3b224ed50bcb979a4767,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000202020a0908000000000000231f1d0000000000000707050b0b082d27231e1710050402140e0b000000000000000000120f0c2522172b2118372c2244362818140f000000000000000000000000070704110d0918130f342e23000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of02_m.tga,cd0ef94ef610d3048172818dbc7198a577abac16ce479526075c46a839d31946,po_crps_of02_m.dds,818a28baf2ac06591150305c6d97a2a3f8dbefc8d85b92d6eee3a9ee05693b4c,64,128,DXT1,3806,4224,0000000000000000000000000000000000000000000000000000000202020a0908000000000000231f1d0000000000000707050b0b082d27221e170f050402140e0b000000000000000000120f0b2522172a2117372c2144362818140f000000000000000000000000070704110d0918130f342e23000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of02_s.tga,2700dc2ab5a6da24ba11ce5e09e435a1f8238e4e519b06e639b6cd22ed070bdc,po_crps_of02_s.dds,e9f20bb20211a3eb69d80331aa1f4b3e9b111e8498a64c9e6f46a571983fe486,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000202010a0808000000000000231f1d0000000000000806050a0a072d26221f160f050403130e0b000000000000000000130f0c2421152a2116352c2244362817130f000000000000000000000000080604120d0819130e342f21000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of02_t.tga,218eec09121183d197f275bb0d3396fdeed576f803a9298c3cade37e86d8a9bd,po_crps_of02_t.dds,bda12429a043ef523a83d4792acff825da89f7e3662754e486b9465ccb3d8d4e,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000202010b0908000000000000231f1e0000000000000606050808062e251e1f1812050303140d0c000000000000000000130e0b292214292214352a2044362819140f000000000000000000000000080704100d0a16120d342e21000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of03_l.tga,a8016882d81f3d71dc748d4c889e177de8c52b9403380a9ca1bfa1b28ee4b5da,po_crps_of03_l.dds,7a55e4c4e31b219c2bbe82a12eb27d8c967d88d41efba9eed4c6178fbbe49a41,128,256,DXT1,98322,16512,000000000000000000000000000000000000000000000000090906352b211c191118150d1c1811100d0a00000000000000000016140c221c144439271a140f0605040c0c090705050000000000000403020000000f0d0a0f130b070605000000000000000000000000000000000000000000090706000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of03_m.tga,08bfaa60fd70191f83f79f492cad3ee960685ee36c0f505b498f565a02c292f8,po_crps_of03_m.dds,670fbc79984ce98ebad33d557e7801644c0b4f5797748888f1394f4506da0759,64,128,DXT1,3477,4224,000000000000000000000000000000000000000000000000090906352b211c191018150d1c1811100d0a00000000000000000016130c221c154339271a140f0605040c0c080705050000000000000403020000000f0d0a0f120b070605000000000000000000000000000000000000000000090706000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of03_s.tga,3ad329c6ec056fb1e31e2a9412bc99177b0689f5502c7b1b41775e7129a0432f,po_crps_of03_s.dds,2c2cebb025839034e8949a2e8212323aeba8fcbcb9263f8bd6ad97b54f158d92,32,64,DXT1,6162,1152,000000000000000000000000000000000000000000000000090806352a211b190f17150d1b18100f0d0a00000000000000000016130c231b1343392618140e0605040b0c080605040000000000000403020000000f0d0b0e120b070605000000000000000000000000000000000000000000080705000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of03_t.tga,6ffdc10ca6d635ad364cd40c7027b90b590c4586e7a4a0e4f8e6f98c5141b882,po_crps_of03_t.dds,5c7e38b488e9c1fa224b2bc6b1c1f479c2baf4905a9806b9fef5f3acf4d59fc0,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000a0806332b211b191116140d1c1710100d0900000000000000000016140d241e1345372918140d0605030c0b090505040000000000000403020000000b0c0911120d070606000000000000000000000000000000000000000000080606000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of04_l.tga,f18060b7162e0751f79410d3df50feecc6eb291210ccbb94118152bb945baec0,po_crps_of04_l.dds,908ef2e642f23dade566fd76652bf23dd4d3f47a9db8ad9436cf6ea3c5b55963,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000d0a070805030202030000000907071412141b1e222523251d1c1e060505060707130f0f0d0a0a130f0f0c09090000000000000000000000000102020a0a0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of04_m.tga,08e72d25e7bbe858a0f5f92555c5820756737ed3db94361b33f7d2e735a6da1c,po_crps_of04_m.dds,b5fc39ff3bf5d2e67fb5d0e6c0ab777eb49108462d76a66af5475635c5f0e4dd,64,128,DXT1,3325,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000d0a070805030202030000000907071412141a1e222423241d1c1e060505060707130f0f0d0a0a130f0f0c09090000000000000000000000000102020a0a0a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of04_s.tga,204638084a6a68a1661104a8cddca9748ad1be7bb4f68f13fd599822ae23da58,po_crps_of04_s.dds,b2583c7e7a670ecb74abc0c96e103dfdc75cbe803e1195512b3fa23545ded112,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000010000000100010c0a06070503020202000000090706141214191d222422241c1b1e07050507070714100f0d0a0b120e0f0c09090000000000000000000000000101020a090a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of04_t.tga,408b4f2e1e8446681222526c4e7eb5542a3d6a1330555d18e22c7bc72c6a288d,po_crps_of04_t.dds,0d6cc9bee64120d2d858a68fd09d7bac3a8d8a1b872640d84eea0191d395f901,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000010c09060806040202020000000807081210121c1d1f2123251b1a1b0505050706061310100d0a0b140f100b0808000000000000000000000000010102090909000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of05_l.tga,a800a9f1ac777ce6218901f00df32249b7d978d485553d06a60ce5aacb71741e,po_crps_of05_l.dds,acda353dc017a7785b90b390177d345d652a66f88a4dfbfbca712419c8a4d056,128,256,DXT1,98322,16512,000000000000000000000000000000000000000000000000000000000000000000201d1a0b0706191614000000000000000000000000000000070707171415211a19211a16000000000000100e0e0e0a0a1512131513140b0a0a0304040000000000000000000606070a0808000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of05_m.tga,b8ef83b7c40ec5509fbd0365770b76133caab33cbf516366cf78f646667fb9eb,po_crps_of05_m.dds,917e7314a93e369b33fe6152952795e031047738c31b60c5cc857a4af1d413d6,64,128,DXT1,3284,4224,000000000000000000000000000000000000000000000000000000000000000000211c1a0b0706191614000000000000000000000000000000070707161415211a19211a16000000000000100e0e0d0a0a1512131513140b090a0304040000000000000000000606070a0808000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
